5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,21.0000,21.0000,21.0000,21.0000,0
7.8903,7.9008,7.9323,7.9847,8.0578,8.1516,8.2658,8.4001,8.5543,8.7281,8.9210,9.1327,9.3627,9.6108,9.8763,10.1588,10.4578,10.7729,10.7850,16.7127,16.7252,14400
10.2947,10.3031,10.3282,10.3701,10.4286,10.5036,10.5951,10.7029,10.8268,10.9667,11.1222,11.2932,11.4794,11.6805,11.8962,12.1261,12.3699,12.6273,12.6371,17.4886,17.4988,28800
12.2485,12.2553,12.2759,12.3101,12.3579,12.4192,12.4940,12.5821,12.6833,12.7976,12.9248,13.0645,13.2167,13.3811,13.5574,13.7454,13.9447,14.1550,14.1631,18.1293,18.1377,43200
13.8456,13.8512,13.8679,13.8959,13.9350,13.9851,14.0463,14.1183,14.2010,14.2945,14.3984,14.5127,14.6371,14.7715,14.9156,15.0693,15.2322,15.4042,15.4108,18.6532,18.6600,57600
15.1512,15.1557,15.1695,15.1923,15.2243,15.2653,15.3152,15.3741,15.4418,15.5182,15.6031,15.6965,15.7983,15.9081,16.0259,16.1516,16.2848,16.4253,16.4308,19.0815,19.0870,72000
16.2185,16.2223,16.2335,16.2522,16.2783,16.3118,16.3527,16.4008,16.4561,16.5185,16.5880,16.6644,16.7475,16.8373,16.9337,17.0363,17.1452,17.2602,17.2646,19.4316,19.4361,86400
17.0911,17.0942,17.1033,17.1186,17.1400,17.1674,17.2007,17.2401,17.2853,17.3364,17.3931,17.4556,17.5236,17.5970,17.6757,17.7597,17.8487,17.9427,17.9463,19.7178,19.7215,100800
17.8044,17.8069,17.8144,17.8269,17.8444,17.8668,17.8941,17.9262,17.9632,18.0049,18.0514,18.1024,18.1580,18.2180,18.2824,18.3510,18.4238,18.5006,18.5035,19.9518,19.9548,115200
18.3876,18.3896,18.3958,18.4060,18.4202,18.4386,18.4609,18.4872,18.5174,18.5515,18.5895,18.6312,18.6766,18.7257,18.7783,18.8344,18.8939,18.9567,18.9591,20.1431,20.1456,129600
18.8643,18.8660,18.8710,18.8794,18.8910,18.9060,18.9242,18.9457,18.9704,18.9983,19.0294,19.0635,19.1006,19.1407,19.1837,19.2296,19.2783,19.3296,19.3316,20.2995,20.3015,144000
19.2541,19.2554,19.2595,19.2664,19.2759,19.2881,19.3030,19.3206,19.3408,19.3636,19.3890,19.4169,19.4472,19.4800,19.5152,19.5527,19.5925,19.6344,19.6360,20.4273,20.4290,158400
19.5727,19.5738,19.5771,19.5827,19.5905,19.6005,19.6127,19.6271,19.6436,19.6622,19.6830,19.7058,19.7306,19.7574,19.7862,19.8168,19.8493,19.8836,19.8849,20.5318,20.5332,172800
19.8332,19.8341,19.8368,19.8414,19.8477,19.8559,19.8659,19.8776,19.8911,19.9064,19.9233,19.9420,19.9622,19.9842,20.0077,20.0327,20.0593,20.0874,20.0884,20.6172,20.6184,187200
20.0461,20.0468,20.0491,20.0528,20.0580,20.0647,20.0729,20.0825,20.0935,20.1059,20.1198,20.1350,20.1516,20.1695,20.1888,20.2092,20.2310,20.2539,20.2548,20.6871,20.6880,201600
20.2202,20.2208,20.2226,20.2257,20.2299,20.2354,20.2420,20.2499,20.2589,20.2691,20.2804,20.2929,20.3064,20.3211,20.3368,20.3536,20.3713,20.3901,20.3908,20.7442,20.7449,216000
20.3625,20.3630,20.3645,20.3670,20.3705,20.3749,20.3804,20.3868,20.3942,20.4025,20.4117,20.4219,20.4330,20.4450,20.4578,20.4715,20.4860,20.5014,20.5020,20.7909,20.7915,230400
20.4788,20.4792,20.4805,20.4825,20.4853,20.4890,20.4934,20.4987,20.5047,20.5115,20.5191,20.5274,20.5365,20.5463,20.5568,20.5680,20.5798,20.5924,20.5928,20.8290,20.8295,244800
